"id","st_num","st_name","parcel_id"
"9436","                                                                ","                                                                                                                                                                                                                                                               ","9430"
"9437","Rear 101 - 104                                                  ","Livingston St                                                                                                                                                                                                                                                  ","9431"
"9438","                                                                ","                                                                                                                                                                                                                                                               ","9431"
"9439","98                                                              ","Livingston St                                                                                                                                                                                                                                                  ","9432"
"9440","                                                                ","                                                                                                                                                                                                                                                               ","9432"
"9441","94                                                              ","Livingston St                                                                                                                                                                                                                                                  ","9433"
"9442","                                                                ","                                                                                                                                                                                                                                                               ","9433"
"9443","100                                                             ","Livingston St                                                                                                                                                                                                                                                  ","9434"
"9444","                                                                ","                                                                                                                                                                                                                                                               ","9434"
"9445","Adj. 104                                                        ","Livingston St                                                                                                                                                                                                                                                  ","9435"
"9446","                                                                ","                                                                                                                                                                                                                                                               ","9435"
"9447","108                                                             ","Livingston St                                                                                                                                                                                                                                                  ","9436"
"9448","                                                                ","                                                                                                                                                                                                                                                               ","9436"
"9449","116                                                             ","Livingston St                                                                                                                                                                                                                                                  ","9437"
"9450","                                                                ","                                                                                                                                                                                                                                                               ","9437"
"9451","467-491                                                         ","s. French Broad Ave.                                                                                                                                                                                                                                           ","9438"
"9452","                                                                ","                                                                                                                                                                                                                                                               ","9438"
"14209","N/S                                                             ","Southern Street                                                                                                                                                                                                                                                ","14170"
"14210","                                                                ","                                                                                                                                                                                                                                                               ","14170"
